algorithm,level,k,query_type,run_id,struct_id,assignment,estimated_cost,estimated_latency,estimated_energy,estimated_qoa,is_pareto,time_s
MOQO,4,4,psychology_mmlu,2,6,"(4, 1, 5)",4.6444e-05,38.686144,50.6166425,0.9575684010982514,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,6,"(3, 2, 5)",4.7092e-05,38.169749,49.1326158,0.9919894754886628,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,6,"(3, 4, 5)",4.9403e-05,29.872834899999997,44.3812978,0.9919894695281982,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,50,"(4, 2, 3, 5)",6.7278e-05,45.60977770000001,67.10449919999999,0.9994179844856262,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,6,"(3, 0, 5)",3.93426e-05,41.4847984,48.640793,0.9919894635677338,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,7,"(3, 0, 5)",7.347184e-05,88.16082512,87.57467376000001,1.0,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,5,"(2, 1, 3)",3.8182e-05,74.15688680000001,53.1961888,0.9650462865829468,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,42,"(3, 2, 5, 0)",7.137984000000001e-05,96.93233072000001,95.36003376000001,1.0,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,6,"(0, 3, 5)",3.93426e-05,41.4847984,48.640793,0.9919894635677338,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,50,"(1, 4, 2, 5)",6.703099999999e-05,71.25638380000001,76.4179613,0.9994179844856262,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,7,"(4, 1, 5)",9.04684e-05,76.7568,95.59183680000001,1.0,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,0,"(4,)",1.5612999999999998e-05,9.885975,13.766445,0.942040741443634,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,42,"(2, 3, 5, 0)",7.137984000000001e-05,96.93233072000001,95.36003376000001,1.0,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,41,"(3, 1, 3, 3)",4.96175e-05,81.6798668,57.188744199999995,0.9988464117050172,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,7,"(4, 3, 5)",9.571320000000001e-05,60.7281888,84.19608000000001,1.0,True,10.10946011543274
MOQO,4,4,psychology_mmlu,2,5,"(4, 3, 4)",4.7328e-05,39.9645827,42.8030851,0.9656178712844848,True,10.10946011543274
DP+Delta,4,5,Art,0,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.3809266448020935,True,2.1589760780334473
DP+Delta,4,5,Art,0,0,"(1,)",7.359e-06,20.07,14.118576,0.4026243560016155,True,2.1589760780334473
DP+Delta,4,5,Art,0,0,"(2,)",9.684e-06,19.1732854,14.38,0.4906509846448898,True,2.1589760780334473
DP+Delta,4,5,Art,0,0,"(3,)",8.819999999999999e-06,12.911264400000002,9.0165486,0.4763900198042393,True,2.1589760780334473
DP+Delta,4,5,Art,0,0,"(4,)",1.233e-05,8.040593,11.1967086,0.52392847687006,True,2.1589760780334473
DP+Delta,4,5,Art,0,1,"(1, 3)",1.8264e-05,36.1023064,25.3142356,0.4650587350130081,False,2.1589760780334473
DP+Delta,4,5,Art,0,1,"(2, 1)",1.9093e-05,45.2566193,32.718208000000004,0.5806179717183113,True,2.1589760780334473
DP+Delta,4,5,Art,0,1,"(2, 4)",2.6425e-05,30.2553689,29.5978802,0.544683488458395,True,2.1589760780334473
DP+Delta,4,5,Art,0,6,"(0, 2, 5)",3.09062e-05,33.4075176,44.416327,0.5498692318797112,True,2.1589760780334473
DP+Delta,4,5,Art,0,60,"(0, 2, 1, 5)",7.3176545838e-05,85.541470651,117.67239371547299,0.7379710464747908,True,2.1589760780334473
DP+Delta,4,5,Art,0,60,"(0, 2, 4, 5)",8.2979036018e-05,61.508268990999994,111.658752588993,0.6781434393823706,True,2.1589760780334473
DP+Delta,4,5,Art,0,60,"(1, 2, 1, 5)",7.8988063625e-05,85.541470651,118.02261333672,0.6628361733090399,False,2.1589760780334473
DP+Delta,4,5,Art,0,42,"(0, 2, 5, 0)",5.173695679199999e-05,93.79343401286299,94.557455451979,0.6261705812488837,True,2.1589760780334473
DP+Delta,4,5,Art,0,42,"(0, 2, 5, 1)",5.877745482799999e-05,91.12761787762099,94.979638694473,0.6318376833304937,True,2.1589760780334473
DP+Delta,4,5,Art,0,809,"(2, 4, 1, 0, 5)",9.6437012339e-05,104.22942122624198,139.764382736226,0.7881329449132091,True,2.1589760780334473
DP+Delta,4,5,Art,0,692,"(0, 2, 1, 5, 0)",8.082300437199999e-05,128.26262288624199,145.427804241459,0.818053545563913,True,2.1589760780334473
DP+Delta,4,5,Art,0,692,"(0, 2, 1, 5, 1)",8.786350240799999e-05,125.596806751,145.849987483953,0.8105709033993036,True,2.1589760780334473
DP+Delta,4,5,Art,0,692,"(0, 2, 4, 5, 0)",9.0625494552e-05,104.22942122624198,139.414163114979,0.777905389667387,True,2.1589760780334473
DP+Delta,4,5,Art,0,692,"(0, 2, 4, 5, 1)",9.7665992588e-05,101.563605091,139.836346357473,0.7658418402346401,True,2.1589760780334473
DP+Delta,4,5,Art,0,692,"(1, 2, 1, 5, 0)",8.6634522159e-05,128.26262288624199,145.778023862706,0.7206516784712707,False,2.1589760780334473
DP+Delta,4,5,Art,0,658,"(0, 2, 5, 0, 0)",5.938341532599999e-05,136.514586248105,122.312865977965,0.685205836924305,True,2.1589760780334473
DP+Delta,4,5,Art,0,722,"(0, 2, 5, 0, 5)",8.945549455199998e-05,109.42663567286299,138.335163114979,0.726874564530062,False,2.1589760780334473
DP+Delta,4,5,Art,0,730,"(0, 2, 5, 1, 5)",0.000103454553916,107.15188675762099,162.322659941466,0.7652454334144324,False,2.1589760780334473
MOQO,4,5,Art,0,41,"(2, 3, 0, 2)",3.79678e-05,87.1851573,61.792067800000005,0.4784233674407005,True,21.037691831588745
MOQO,4,5,Art,0,41,"(0, 1, 3, 4)",4.02129e-05,74.5082884,58.1535008,0.4764698162674904,True,21.037691831588745
MOQO,4,5,Art,0,840,"(2, 4, 4, 2, 5)",6.234099999999999e-05,31.811048600000003,68.03889869999999,0.5807919800281525,True,21.037691831588745
MOQO,4,5,Art,0,804,"(0, 4, 2, 5, 5)",8.838939175799999e-05,66.705483437621,106.81395020999301,0.6693054378032685,True,21.037691831588745
MOQO,4,5,Art,0,1,"(1, 1)",1.6615500000000004e-05,45.315,31.877592,0.3810048878192901,True,21.037691831588745
MOQO,4,5,Art,0,840,"(4, 1, 2, 3, 5)",5.55635e-05,31.8642465,64.6742306,0.5461526263505221,True,21.037691831588745
MOQO,4,5,Art,0,961,"(0, 0, 2, 1, 5)",8.082300437199999e-05,94.18450123286298,145.427804241459,0.7600434279097259,True,21.037691831588745
MOQO,4,5,Art,0,801,"(2, 0, 3, 0, 5)",4.49014e-05,85.8979695,74.7530359,0.6658075317740441,True,21.037691831588745
MOQO,4,5,Art,0,820,"(2, 4, 0, 5, 5)",0.000110056735714,71.645421115242,129.93099979398602,0.7077131803178239,True,21.037691831588745
MOQO,4,5,Art,0,50,"(3, 2, 2, 5)",4.9538999999999994e-05,49.3215994,58.665015700000005,0.6283940285444259,True,21.037691831588745
MOQO,4,5,Art,0,52,"(3, 3, 4, 5)",4.6839e-05,24.0554544,44.6848964,0.5362090557813645,True,21.037691831588745
MOQO,4,5,Art,0,801,"(4, 0, 2, 2, 5)",5.6791799999999994e-05,70.6195244,77.4730836,0.666780386865139,True,21.037691831588745
MOQO,4,5,Art,0,801,"(3, 0, 2, 4, 5)",5.7168e-05,61.436899800000006,71.63427859999999,0.6601027801632882,True,21.037691831588745
MOQO,4,5,Art,0,820,"(0, 2, 1, 5, 5)",9.649599258799998e-05,85.150403431,138.757346357473,0.7379710464747908,True,21.037691831588745
MOQO,4,5,Art,0,724,"(4, 2, 0, 5, 5)",0.00010347637997399999,103.449421226242,133.696802172986,0.7162428951146835,True,21.037691831588745
MOQO,4,5,Art,0,697,"(2, 1, 0, 5, 5)",0.000126269937374,143.504757326242,193.817792088946,0.8561735613658178,True,21.037691831588745
MOQO,4,5,Art,0,52,"(0, 4, 4, 5)",4.58354e-05,33.647555,52.5449385,0.4547557234764099,True,21.037691831588745
MOQO,4,5,Art,0,50,"(1, 3, 3, 5)",4.4044499999999995e-05,47.4416059,49.8315223,0.4741900641471147,True,21.037691831588745
MOQO,4,5,Art,0,50,"(4, 0, 1, 5)",4.19376e-05,43.9112845,58.0328216,0.4691723816096783,True,21.037691831588745
MOQO,4,5,Art,0,805,"(2, 4, 0, 5, 5)",0.00010629848276799999,76.750403431,132.743705230993,0.6781434393823706,True,21.037691831588745
MOQO,4,5,Art,0,820,"(0, 2, 4, 5, 5)",0.00010629848276799999,66.705483437621,132.74370523099302,0.6781434393823706,True,21.037691831588745
MOQO,4,5,Art,0,52,"(0, 1, 2, 5)",3.92689e-05,33.804807,59.3851902,0.6431898266077042,True,21.037691831588745
MOQO,4,5,Art,0,50,"(1, 1, 3, 5)",4.1711e-05,46.7354463,54.21767030000001,0.5338938891887665,True,21.037691831588745
MOQO,4,5,Art,0,804,"(0, 2, 4, 5, 5)",8.838939175799999e-05,66.705483437621,106.81395020999301,0.6693054378032685,True,21.037691831588745
MOQO,4,5,Art,0,41,"(0, 2, 0, 0)",2.66468e-05,102.583656,69.1190808,0.605749124288559,True,21.037691831588745
MOQO,4,5,Art,0,52,"(3, 0, 3, 5)",3.87042e-05,32.8757471,47.7460241,0.4486214380711317,True,21.037691831588745
MOQO,4,5,Art,1,60,"(2, 4, 0, 5)",8.6737288964e-05,72.036488335242,108.846047151986,0.7077131803178239,True,21.041576862335205
MOQO,4,5,Art,1,52,"(0, 1, 4, 5)",4.093589999999999e-05,33.5316145,55.4204795,0.5201809793710709,True,21.041576862335205
MOQO,4,5,Art,1,50,"(1, 3, 0, 5)",3.73703e-05,57.4688797,55.4243433,0.4839490812271833,True,21.041576862335205
MOQO,4,5,Art,1,0,"(0,)",4.078e-06,22.1416472,14.3851576,0.3809266448020935,True,21.041576862335205
MOQO,4,5,Art,1,836,"(4, 1, 4, 3, 5)",6.0585e-05,35.512882514285714,63.741428600000006,0.5289733650162816,True,21.041576862335205
MOQO,4,5,Art,1,50,"(1, 4, 0, 5)",4.06303e-05,57.5270072,57.5399268,0.5270756974816322,True,21.041576862335205
MOQO,4,5,Art,1,807,"(2, 1, 0, 5, 5)",0.00011158298080399999,100.783605091,165.64019832046603,0.7830770523793915,True,21.041576862335205
MOQO,4,5,Art,1,6,"(1, 1, 5)",3.08325e-05,30.7589635,42.9647937,0.4749929636716842,True,21.041576862335205
MOQO,4,5,Art,1,836,"(4, 2, 3, 1, 5)",5.8706000000000003e-05,41.233545174999996,67.82361465833334,0.5466866133967415,True,21.041576862335205
MOQO,4,5,Art,1,836,"(0, 2, 1, 3, 5)",5.0617399999999994e-05,50.0789362,70.7904134,0.6680098786950112,True,21.041576862335205
MOQO,4,5,Art,1,836,"(2, 3, 1, 4, 5)",5.87395e-05,40.5751743,67.4534539,0.6148625832051039,True,21.041576862335205
MOQO,4,5,Art,1,840,"(2, 2, 0, 4, 5)",5.55492e-05,34.641452099999995,72.2162057,0.5662680432200432,True,21.041576862335205
MOQO,4,5,Art,1,962,"(3, 2, 4, 0, 5)",0.000123859028384,95.99338990558198,146.085383251986,0.7527615006127577,True,21.041576862335205
MOQO,4,5,Art,1,811,"(2, 4, 0, 1, 5)",0.000112752980804,101.563605091,166.71919832046598,0.7842677183351849,True,21.041576862335205
MOQO,4,5,Art,1,836,"(4, 2, 3, 3, 5)",5.9554e-05,35.9002479,62.2466721,0.6007647171616555,True,21.041576862335205
MOQO,4,5,Art,1,5,"(4, 2, 4)",4.0744e-05,42.7993264,44.1528723,0.5576607808470726,True,21.041576862335205
MOQO,4,5,Art,1,840,"(2, 3, 1, 4, 5)",5.55635e-05,31.8642465,64.6742306,0.5461526263505221,True,21.041576862335205
MOQO,4,5,Art,1,683,"(2, 0, 4, 5, 5)",0.00012138547098399999,103.449421226242,159.626557193986,0.7250808966937856,True,21.041576862335205
MOQO,4,5,Art,1,5,"(1, 1, 3)",2.7172000000000003e-05,61.067283999999994,42.876853999999994,0.5305141117423773,True,21.041576862335205
MOQO,4,5,Art,1,5,"(1, 2, 4)",3.5179500000000004e-05,53.985845700000006,46.3946208,0.4827798888087272,True,21.041576862335205
MOQO,4,5,Art,1,52,"(0, 0, 1, 5)",3.29044e-05,33.7373646,58.6069328,0.490342891216278,True,21.041576862335205
MOQO,4,5,Art,1,50,"(2, 2, 3, 5)",4.8415e-05,47.3531789,56.43719080000001,0.6063368752598762,True,21.041576862335205
MOQO,4,5,Art,1,840,"(1, 1, 1, 1, 5)",4.6752e-05,31.681867,72.2887834,0.5066281303763389,True,21.041576862335205
MOQO,4,5,Art,1,675,"(2, 1, 1, 5, 1)",9.559189764999999e-05,125.205739531,150.46226766844,0.7330984162379831,True,21.041576862335205
MOQO,4,5,Art,1,679,"(2, 1, 0, 5, 1)",0.000102950490624,128.26262288624199,172.732839446946,0.8601143321414981,True,21.041576862335205
MOQO,4,5,Art,2,963,"(2, 0, 1, 2, 5)",0.000119494048024,121.057201993,199.43639684694602,0.7931131714622505,True,21.00944709777832
MOQO,4,5,Art,2,692,"(2, 1, 0, 5, 0)",7.7965012228e-05,134.69424140048397,146.578618804452,0.717212661341809,True,21.00944709777832
MOQO,4,5,Art,2,52,"(3, 3, 3, 5)",4.3598e-05,24.1549121,42.6866395,0.555200232192874,True,21.00944709777832
MOQO,4,5,Art,2,0,"(2,)",9.684e-06,19.1732854,14.38,0.4906509846448898,True,21.00944709777832
MOQO,4,5,Art,2,6,"(2, 4, 5)",3.9677e-05,30.9011006,41.652292,0.5676091894507408,True,21.00944709777832
MOQO,4,5,Art,2,809,"(2, 4, 1, 0, 5)",9.6437012339e-05,104.22942122624198,139.764382736226,0.7881329449132091,True,21.00944709777832
MOQO,4,5,Art,2,802,"(2, 0, 2, 3, 5)",5.5398199999999994e-05,55.56441470000001,75.3388434,0.6452245093882084,True,21.00944709777832
MOQO,4,5,Art,2,801,"(1, 0, 2, 2, 5)",5.36099e-05,85.5580315,82.3991265,0.6537684530019761,True,21.00944709777832
MOQO,4,5,Art,2,724,"(0, 2, 1, 5, 5)",9.649599258799998e-05,100.783605091,138.757346357473,0.7379710464747908,True,21.00944709777832
MOQO,4,5,Art,2,60,"(4, 2, 0, 5)",8.0156933224e-05,88.207286786242,112.611849530986,0.7162428951146835,True,21.00944709777832
MOQO,4,5,Art,2,840,"(3, 3, 1, 2, 5)",5.27205e-05,32.137951400000006,63.0893563,0.5695404887199402,True,21.00944709777832
MOQO,4,5,Art,2,836,"(4, 2, 2, 3, 5)",6.0926000000000006e-05,36.2130198,68.1622464,0.6798139810562134,True,21.00944709777832
MOQO,4,5,Art,2,50,"(1, 2, 4, 5)",4.96295e-05,41.4567655,58.2484541,0.5708152696490287,True,21.00944709777832
MOQO,4,5,Art,2,805,"(2, 1, 0, 5, 5)",9.649599258799998e-05,100.783605091,138.757346357473,0.7379710464747908,True,21.00944709777832
MOQO,4,5,Art,2,52,"(1, 2, 0, 5)",3.92689e-05,33.804807,59.3851902,0.6431898266077042,True,21.00944709777832
MOQO,4,5,Art,2,0,"(4,)",1.233e-05,8.040593,11.1967086,0.52392847687006,True,21.00944709777832
MOQO,4,5,Art,2,838,"(2, 2, 0, 4, 5)",9.8066024234e-05,88.207286786242,138.54160455198598,0.7250808966937856,True,21.00944709777832
MOQO,4,5,Art,2,840,"(3, 1, 3, 2, 5)",5.27205e-05,32.137951400000006,63.0893563,0.5695404887199402,True,21.00944709777832
DP+Delta,4,5,Geography,0,0,"(0,)",3.882e-06,20.744462333333335,13.477423666666668,0.6245160202185313,True,4.22615385055542
DP+Delta,4,5,Geography,0,0,"(1,)",6.801666666666666e-06,18.55,13.049306666666666,0.3147747814655304,True,4.22615385055542
DP+Delta,4,5,Geography,0,0,"(2,)",9.72e-06,18.399954000000005,13.8,0.328529750307401,True,4.22615385055542
DP+Delta,4,5,Geography,0,0,"(3,)",1.072e-05,12.908069333333335,9.014317333333333,0.3606765468915303,True,4.22615385055542
DP+Delta,4,5,Geography,0,0,"(4,)",1.176e-05,7.54929,10.512558,0.4095109651486079,True,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(1, 0)",1.1672333333333332e-05,44.83388433333334,30.131003000000003,0.3783546984195709,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(1, 2)",1.918e-05,41.82216366666666,30.510453333333334,0.3880739013353984,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(1, 4)",2.201e-05,28.50623,26.741319333333333,0.4003509978453318,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(2, 0)",1.5197333333333333e-05,47.09914966666667,32.46780866666666,0.4430674264828364,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(2, 1)",1.9225e-05,44.40550966666667,32.091973333333335,0.4479147295157115,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(3, 0)",1.3840666666666666e-05,38.527645,25.62639366666667,0.4393145243326823,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(3, 1)",1.795e-05,36.537105333333336,25.63999133333333,0.4566648801167806,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(3, 2)",2.073333333333333e-05,35.29122066666667,25.83473066666667,0.4439688722292582,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(3, 3)",2.052e-05,27.988784,19.545896,0.4585558573404948,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(3, 4)",2.3876666666666668e-05,21.867455000000003,22.02277033333333,0.4774621327718099,False,4.22615385055542
DP+Delta,4,5,Geography,0,1,"(4, 3)",2.2413333333333334e-05,22.877617333333333,21.18932866666667,0.4737450579802195,False,4.22615385055542
DP+Delta,4,5,Geography,0,6,"(1, 4, 5)",3.395e-05,29.0555925,37.824822,0.4776320680975914,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(1, 0, 3)",2.3054666666666668e-05,60.6362,41.16161133333333,0.5264229327440262,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(1, 0, 4)",2.7132666666666665e-05,54.349678,43.74197266666667,0.4654507835706075,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(1, 4, 1)",3.007e-05,51.86657,43.009400666666664,0.4867569903532664,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(2, 0, 0)",1.8210666666666668e-05,69.77218066666667,47.08674,0.520945688088735,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(2, 0, 2)",2.7034666666666667e-05,69.579182,49.41346733333334,0.5801149706045786,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 0, 1)",2.1773e-05,61.42212466666666,41.776224,0.5051923990249634,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 0, 2)",2.5352666666666665e-05,61.127056,42.644741333333336,0.5173133512338003,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 0, 4)",2.8253333333333333e-05,47.55422933333333,38.66353733333333,0.501642902692159,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 1, 2)",2.8801666666666666e-05,58.69119733333333,42.26753333333334,0.5882846812407175,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 1, 4)",3.2401666666666665e-05,45.86567433333334,38.82231166666667,0.510367234547933,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 2, 1)",3.2726666666666666e-05,65.01758633333334,46.831526,0.5443136096000671,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 2, 3)",3.270666666666666e-05,51.537519,37.15963,0.5034947991371155,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(3, 2, 4)",3.590333333333333e-05,45.05035133333334,39.70677733333333,0.5026091039180756,False,4.22615385055542
DP+Delta,4,5,Geography,0,5,"(4, 3, 4)",3.765666666666667e-05,32.691678333333336,34.76691433333333,0.5931408603986105,False,4.22615385055542
DP+Delta,4,5,Geography,0,7,"(1, 4, 5)",7.38448518e-05,65.5788333,91.50703288696002,0.472290215865158,False,4.22615385055542
DP+Delta,4,5,Geography,0,7,"(3, 3, 5)",7.176176288e-05,63.16921203204001,70.00012625800001,0.5399041418561016,False,4.22615385055542
DP+Delta,4,5,Geography,0,42,"(1, 4, 5, 3)",7.499978327e-05,75.25482356136,82.16157957248002,0.5648481777529842,False,4.22615385055542
DP+Delta,4,5,Geography,0,41,"(1, 4, 1, 4)",4.6375e-05,63.122375,57.822045,0.5504459093014399,False,4.22615385055542
DP+Delta,4,5,Geography,0,41,"(2, 0, 0, 0)",2.4015333333333337e-05,97.72484433333334,65.32303666666667,0.5754103263219198,False,4.22615385055542
DP+Delta,4,5,Geography,0,41,"(2, 0, 0, 4)",3.580399999999999e-05,84.018162,63.738099,0.6200254857540131,False,4.22615385055542
DP+Delta,4,5,Geography,0,41,"(3, 1, 2, 3)",4.145333333333334e-05,76.43336900000001,54.709768,0.6509503126144409,True,4.22615385055542
DP+Delta,4,5,Geography,0,41,"(3, 2, 4, 4)",5.334e-05,56.38240100000001,55.07437033333333,0.6474125186602274,True,4.22615385055542
DP+Delta,4,5,Geography,0,57,"(1, 4, 1, 5)",0.00011357791844,106.0980555,142.43159134792003,0.5536176381552715,False,4.22615385055542
DP+Delta,4,5,Geography,0,57,"(3, 1, 4, 5)",0.00010869265545999999,94.01244397068,131.33002097992,0.6068244407145367,False,4.22615385055542
DP+Delta,4,5,Geography,0,43,"(1, 4, 5, 3)",9.150407399999999e-05,91.46251244136,109.60561880296002,0.5585308977777644,False,4.22615385055542
DP+Delta,4,5,Geography,0,43,"(3, 3, 5, 1)",8.661881102e-05,103.68843423204001,98.50404843496001,0.6347143409506171,False,4.22615385055542
DP+Delta,4,5,Geography,0,43,"(3, 3, 5, 2)",8.861457767999999e-05,99.09625571604002,97.01294105800001,0.6690829298696271,True,4.22615385055542
DP+Delta,4,5,Geography,0,43,"(3, 3, 5, 3)",8.942098507999999e-05,89.05289117340001,88.09871217400001,0.6864216949625082,True,4.22615385055542
DP+Delta,4,5,Geography,0,43,"(3, 3, 5, 4)",9.663778137999999e-05,79.37690091204001,92.420762542,0.5999989725307012,False,4.22615385055542
DP+Delta,4,5,Geography,0,658,"(1, 4, 5, 3, 1)",8.985683141e-05,115.77404576135999,110.66550174944003,0.7814098546154106,True,4.22615385055542
DP+Delta,4,5,Geography,0,658,"(1, 4, 5, 3, 2)",9.185259807e-05,111.18186724536,109.17439437248002,0.7034462562640996,True,4.22615385055542
DP+Delta,4,5,Geography,0,658,"(1, 4, 5, 3, 3)",9.265900547e-05,101.13850270272,100.26016548848003,0.7316122746510663,True,4.22615385055542
DP+Delta,4,5,Geography,0,658,"(1, 4, 5, 3, 4)",9.987580177e-05,91.46251244135999,104.58221585648002,0.6767974235752104,False,4.22615385055542
DP+Delta,4,5,Geography,0,803,"(3, 2, 4, 1, 5)",0.00011068842211999999,113.73179877468,129.83891360296002,0.7577478465375761,True,4.22615385055542
DP+Delta,4,5,Geography,0,963,"(3, 2, 2, 1, 5)",0.00013507917763999999,114.21564321468,177.05851801896,0.6897655877699111,False,4.22615385055542
DP+Delta,4,5,Geography,0,817,"(4, 3, 4, 1, 5)",0.00014076379987999998,95.69827910136,146.16132100296002,0.8435606744292516,True,4.22615385055542
DP+Delta,4,5,Geography,0,825,"(3, 2, 1, 1, 5)",0.00013308341098,114.21564321468,178.54962539592,0.7092558200634802,False,4.22615385055542
DP+Delta,4,5,Geography,0,689,"(1, 4, 1, 5, 3)",0.00013123714064,131.98173464136,160.53017726392002,0.6243061919263616,False,4.22615385055542
DP+Delta,4,5,Geography,0,689,"(3, 1, 4, 5, 2)",0.00012554547025999999,129.93948765468,158.34283577992,0.6703726289652164,False,4.22615385055542
DP+Delta,4,5,Geography,0,689,"(3, 1, 4, 5, 3)",0.00012635187765999998,119.89612311204,149.42860689591998,0.7310990639583848,False,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(1, 4, 5, 3, 1)",0.00010636112213999998,131.98173464136,138.10954097992,0.7726705419621616,False,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(1, 4, 5, 3, 2)",0.00010835688879999998,127.38955612536,136.61843360296004,0.695578890973096,False,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(1, 4, 5, 3, 3)",0.00010916329619999998,117.34619158272001,127.70420471896003,0.7234298997150894,False,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(1, 4, 5, 3, 4)",0.00011638009249999998,107.67020132136,132.02625508696002,0.6692280996761046,False,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 1, 2)",0.00010347162581999999,139.61547791604002,125.51686323496001,0.7891922340158152,False,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 2, 1)",0.00010347162581999999,139.61547791604002,125.51686323496001,0.9409408601964645,True,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 3, 1)",0.00010427803321999999,129.57211337340001,116.60263435096002,0.9354394522528713,True,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 3, 2)",0.00010627379987999998,124.97993485740002,115.11152697400001,0.843738504343455,True,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 3, 3)",0.00010708020727999998,114.93657031476002,106.19729809000002,0.872700738496618,True,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 3, 4)",0.00011429700357999998,105.26058005340002,110.51934845800002,0.8069488045891278,True,4.22615385055542
DP+Delta,4,5,Geography,0,659,"(3, 3, 5, 4, 3)",0.00011429700357999998,105.26058005340002,110.51934845800001,0.7977773090488671,True,4.22615385055542
DP+Delta,4,5,Geography,0,723,"(3, 3, 5, 3, 5)",0.00014634737019999998,104.96442449340002,143.15354547400003,0.7545821181233091,True,4.22615385055542
MOQO,4,5,Geography,0,690,"(0, 0, 5, 5, 3)",8.588917250800001e-05,93.393205532102,131.67566513045801,0.6273420873570913,True,21.01135277748108
MOQO,4,5,Geography,0,5,"(3, 1, 2)",2.8801666666666666e-05,58.69119733333333,42.26753333333334,0.5882846812407175,True,21.01135277748108
MOQO,4,5,Geography,0,817,"(0, 3, 3, 2, 5)",0.00010717318655199999,113.40871589610201,149.68964054897202,0.6715570571715651,True,21.01135277748108
MOQO,4,5,Geography,0,52,"(2, 4, 4, 5)",5.1045e-05,30.593505,51.169102499999994,0.4901020750403404,True,21.01135277748108
MOQO,4,5,Geography,0,840,"(3, 1, 0, 0, 5)",4.01875e-05,31.481793,63.7640145,0.503921627998352,True,21.01135277748108
MOQO,4,5,Geography,0,836,"(2, 3, 3, 3, 5)",5.6779999999999995e-05,46.8753875,58.21053249999999,0.5345476567745209,True,21.01135277748108
MOQO,4,5,Geography,0,55,"(3, 3, 3, 5)",0.00010498212949999999,63.65305647204001,103.71332327400002,0.6185895995595692,True,21.01135277748108
MOQO,4,5,Geography,0,881,"(0, 3, 3, 3, 5)",0.000132820042808,103.849195793462,182.728372510458,0.7287976670567715,True,21.01135277748108
MOQO,4,5,Geography,0,838,"(4, 3, 3, 3, 5)",0.00011659187766,55.66290134136,110.85137364200001,0.6332960760923777,True,21.01135277748108
MOQO,4,5,Geography,0,1,"(1, 1)",1.565666666666667e-05,42.7,30.038026666666667,0.1968232418100038,True,21.01135277748108
MOQO,4,5,Geography,0,5,"(0, 4, 1)",2.8235666666666668e-05,55.06047133333334,44.446790666666665,0.4901999831199646,True,21.01135277748108
MOQO,4,5,Geography,0,1,"(3, 4)",2.3876666666666668e-05,21.867455000000003,22.02277033333333,0.4774621327718099,True,21.01135277748108
